"filename", "language", "HTML", "CSS", "JavaScript", "comment", "blank", "total"
"c:\Users\User\almelad-factory\public\admin\admin.js", "JavaScript", 0, 0, -84, -7, -9, -100
"c:\Users\User\almelad-factory\public\admin\dashboard.html", "HTML", 25, 0, 0, 0, 14, 39
"c:\Users\User\almelad-factory\public\admin\login.html", "HTML", 2, 0, 0, 0, 1, 3
"c:\Users\User\almelad-factory\public\admin\styles.css", "CSS", 0, -46, 0, 0, 0, -46
"c:\Users\User\almelad-factory\public\category.html", "HTML", 13, 0, 0, 0, 20, 33
"c:\Users\User\almelad-factory\public\product.html", "HTML", 39, 0, 0, 0, 9, 48
"Total", "-", 79, -46, -84, -7, 35, -23
